pair,siteplot,trt,PC1.six,PC2.six,date.jul,asma.01,asma.02,asma.03,asma.04,asma.05,asma.06,asma.07,asma.08,asma.09,asma.10,asun.01,asun.02,asun.03,asun.04,asun.05,asun.06,asun.07,asun.08,asun.09,asun.10,rh.avg.p.01,rh.avg.p.02,rh.avg.p.03,rh.avg.p.04,rh.avg.p.05,rh.avg.p.06,rh.avg.p.07,rh.avg.p.08,rh.avg.p.09,rh.avg.p.10,survtm.m.01,survtm.m.02,survtm.m.03,survtm.m.04,survtm.m.05,survtm.m.06,survtm.m.07,survtm.m.08,survtm.m.09,survtm.m.10,tmp.avg.c.01,tmp.avg.c.02,tmp.avg.c.03,tmp.avg.c.04,tmp.avg.c.05,tmp.avg.c.06,tmp.avg.c.07,tmp.avg.c.08,tmp.avg.c.09,tmp.avg.c.10,win.avg.ms.01,win.avg.ms.02,win.avg.ms.03,win.avg.ms.04,win.avg.ms.05,win.avg.ms.06,win.avg.ms.07,win.avg.ms.08,win.avg.ms.09,win.avg.ms.10
1,02040 1 CTL,0,-0.38511539,-0.150420973,166,3,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7.75,6.05,5.7,5.4,5.95,34.7,35.85,35.75,35.9,36.75,12,10,11,12,10,20,21,22,21,20,35.6,37.25,38.2,38.3,38.15,31.9,30.95,29.85,27.85,24.65,0.75,0.65,0.45,0.6,0.75,0.3,0.3,0.3,0.35,0.6
1,02040 1 TRT,1,-0.266902372,-1.298364793,166,7,5,1,3,1,0,2,6,3,5,0,0,0,0,0,0,0,0,0,0,32.2,32.55,31.2,30.65,29.5,9.5,8.65,8.85,9.6,11.6,19,19,20,19,19,15,13,22,23,21,33.1,33.3,34.45,35.2,35.75,33.55,32.15,31.55,30.4,27.85,0.3,0.3,0.3,0.3,0.3,0.55,0.6,0.6,0.4,1.05
2,02054 1 CTL,0,0.737625953,1.792995248,170,2,3,2,0,2,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,33.35,32.15,33.5,26.4,25,34.6,37.6,37.25,38.6,40.2,13,16,12,10,13,16,17,15,16,19,36.15,36.45,35.7,35.5,36.7,37.7,36.8,35.15,34.35,33.95,0.85,1.05,0.9,1.3,1.5,1.3,1.25,1.4,1.5,1.65
2,02054 1 TRT,1,-0.790137538,-0.433936051,170,0,0,2,1,1,4,0,3,1,1,1,0,0,0,0,0,0,0,0,0,37.45,37,33.3,28.6,26.8,43.05,45.05,46.4,49.6,54.1,13,12,13,12,15,19,20,16,16,22,29.15,30.05,31.7,33.7,34.95,33.65,32.5,31.5,30.55,29.5,1.7,0.3,0.95,1,0.5,1.3,1.2,1.35,1.3,1.55
3,02054 2 CTL,0,-0.426825838,0.723265946,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,22.7,23,23.7,24,24.4,34.05,34,32.3,30.85,29.4,10,9,9,9,9,18,19,20,18,15,35.05,34.85,34.4,33.6,32.7,27.1,28,29.3,30.6,31.65,1.25,1.5,2.1,2.2,1.95,2.15,2.7,2.85,2.75,2
3,02054 2 TRT,1,-0.865957272,0.081260418,187,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,1,2,30.65,29.85,27.35,25.85,26.05,28.65,27.95,27.25,26.55,27.55,16,14,13,11,14,14,19,16,12,13,27.15,28.1,29.9,31.1,31.35,32.7,33.65,34.8,35.95,35.9,2.2,2.15,1.65,1.55,2.3,2.55,2.85,2.35,1.5,1.15
4,03012 1 CTL,0,0.626703305,1.08130215,188,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,41.4,40,38.7,38.8,38.15,37,35.25,34.2,33.35,12,10,9,11,11,13,15,10,10,12,27.15,27.25,27.95,28.5,28.45,29.05,29.7,30.6,30.65,30.8,1.35,1.95,1.7,1.85,2.7,2.25,2.2,2.3,2.5,2.6
4,03012 1 TRT,1,0.949672024,-1.158387239,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.65,33.95,35.3,37.85,37.85,48.95,45.3,41.9,40.7,38.9,10,9,11,13,10,27,18,16,15,11,32.15,30.9,28.7,28.55,28.55,25.2,26.35,27.35,28.25,29,0.8,1.1,2.1,2.35,2.7,1.25,2.05,2.15,2.35,2.25
5,03015 1 CTL,0,-0.265676231,0.283822541,167,3,2,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,8.8,8.15,7.3,7.05,7.15,27.45,26.6,25.7,25.3,24.35,19,14,13,14,12,18,16,16,16,17,32.8,34.15,34.05,34.5,35.75,35.75,35.2,35.2,35.95,36.65,0.2,0.35,0.35,0.35,0.3,1.05,1.25,1.6,1.25,0.75
5,03015 1 TRT,1,-0.005754898,-1.054660629,167,0,0,1,0,0,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,6.45,6.7,6.55,6.45,7.2,26.65,28.25,27.95,26.75,26.3,13,12,14,16,13,20,20,20,20,18,35.2,36.25,37.75,38.3,38,31.1,31.55,32.4,33.9,34.65,0.75,0.95,0.6,0.3,0.3,0.7,0.3,0.3,0.95,1.35
6,03028 1 CTL,0,-1.345728228,0.393292826,177,9,2,6,0,1,9,7,6,5,0,0,0,0,0,0,0,0,0,0,0,39.05,38.05,38,37.65,36.5,49.2,51.75,57.35,60.6,61.9,20,10,11,10,10,18,16,15,16,16,30.3,31.15,31.95,31.55,31.2,27.65,26.65,25.25,24.35,22.95,0.8,0.65,1.55,1.4,0.7,0.45,0.7,1.1,0.85,0.75
6,03028 1 TRT,1,-2.099394697,-0.090244024,177,1,2,3,5,11,11,8,6,9,9,0,0,0,0,0,0,1,0,0,0,59.25,52.8,47.5,42.55,36.65,49,48.25,47.15,45.85,43.05,12,11,11,17,14,18,16,15,16,16,23.3,25.4,26.4,27.3,28.4,27.7,28.15,28.75,29.3,29.9,0.85,1.05,1.2,1.2,1.1,0.95,0.65,1.35,1.8,1.75
7,03029 1 CTL,0,-0.31509272,1.459599729,173,3,2,2,1,0,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,22.2,21.1,20.55,20.2,19.8,39.05,34.95,33.5,32.7,32.1,12,10,11,15,10,17,16,15,14,10,34.15,35.45,35.65,35.5,36.05,29.9,31.75,32.3,32.85,33.6,2.5,1.95,1.8,1.1,1.2,0.95,1.15,1.7,2,2.15
7,03029 1 TRT,1,-1.357867077,-0.325484495,173,1,9,3,6,4,12,8,2,1,1,0,0,0,0,0,0,0,0,0,0,25.7,26.15,25.45,24.8,24.65,28.95,30.1,30.1,29.5,29.1,12,11,11,13,13,12,14,11,12,11,30.75,31.3,32.1,32.65,33.2,35.25,34.6,35.35,36.25,36.65,0.35,0.55,1.05,1.55,2.4,1.35,1.55,2.9,4,3.25
8,03032 4 CTL,0,0.389466721,-0.495742515,186,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,42.9,40.15,39.35,38.85,36.7,36.25,34.1,32.85,32,32.5,13,12,11,11,11,13,10,13,15,16,24.95,26.2,27,28.1,29.1,30.4,30.9,30.85,31.05,31.6,3.1,1.9,1.95,2,1.8,1.85,1.95,1.45,0.35,0.55
8,03032 4 TRT,1,1.002427421,-1.223969606,186,3,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,2,34.1,30.8,28.65,30.05,29.05,45.3,46.55,45.35,42.7,39.65,11,16,13,12,15,16,13,18,23,13,29.75,30.7,31.6,31.4,31.8,24.75,25.85,26.9,28.15,29.25,1.3,1.35,1.3,1.6,1.65,3,3.5,3.5,2.55,1.6
9,03036 1 CTL,0,-0.200617216,0.404621206,180,3,4,7,5,2,4,1,1,4,10,0,0,0,0,0,0,0,0,0,0,27.75,25.8,23.55,22,20.65,24.05,24.75,25.15,25.55,26.7,21,18,18,16,14,16,16,16,15,17,24.8,26.964,28.4,29.9,31.65,34.2,33.6,33.05,32.2,31.2,1.5,1.55,2.25,2.2,2.4,3.25,2.35,3.4,3.35,2.7
9,03036 1 TRT,1,-0.132510954,-0.500901664,180,2,0,4,4,2,7,13,4,5,7,0,0,0,0,0,0,0,1,0,0,20.3,19.5,18.4,18,17.25,28.65,29.15,29.25,30.8,33.85,10,11,15,11,12,15,16,16,16,18,32,32.65,33.65,34.55,35.2,29.45,28.45,27.65,26.65,25.25,3.5,3.8,3.35,2.2,2,3,2.65,2.7,2.45,2.05
10,06002 1 CTL,0,-1.254886026,0.180427785,181,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15.65,15.2,14.35,13.9,14.25,26.95,26.45,24.35,23.25,29.5,10,11,9,11,11,13,13,17,16,14,30.8,31.25,31.6,32.2,32.85,24.35,25.45,27.1,28.2,29.1,1.45,1.65,1.35,0.85,1.3,0.95,1.1,0.85,0.8,0.9
10,06002 1 TRT,1,-1.461914466,-0.086027664,181,2,2,1,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,20.8,19.2,19.25,18.35,16.65,22.9,21.2,19.4,20,19.1,15,10,10,11,13,18,19,16,13,10,24.65,25.95,26.75,27.55,29.05,30.9,31.6,32.55,32.2,32.7,0.6,0.85,0.55,0.3,0.65,1.25,1.45,1.95,2,1.8
11,06145 7 CTL,0,0.171472398,1.259214179,164,3,2,3,0,0,5,1,3,2,5,0,0,0,0,0,0,0,0,0,0,13.1,12.4,11.6,9.9,9.2,17,16.6,16.1,15.9,15.15,19,12,14,12,12,22,20,20,21,22,31.35,32.15,32.2,32.3,32.4,26.55,27.05,28.2,28.9,29.45,0.3,0.3,0.3,0.35,0.4,0.65,0.3,0.3,0.3,0.3
11,06145 7 TRT,1,1.191039749,0.922259557,164,3,4,3,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,16.6,16.1,15.9,15.15,9.2,9.9,11.6,12.4,13.1,20,21,26,20,20,20,22,21,20,21,26.55,27.05,28.2,28.9,29.45,32.4,32.3,32.2,32.15,31.35,0.65,0.3,0.3,0.3,0.3,0.4,0.35,0.3,0.3,0.3
12,06149 1 CTL,0,1.865703795,0.5387746,179,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,23.95,17.9,18.35,18.55,16.7,16.5,17.3,18.65,19.65,19.95,11,13,15,13,11,16,15,16,15,16,26.95,27.05,27.25,27.7,28.55,33.25,32.35,31.75,31.3,31,0.55,1.55,2.75,1.95,2.15,2.25,2.4,2.3,2.5,2.2
12,06149 1 TRT,1,2.066439333,-1.261481699,179,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,1,2,13.85,13.2,12.65,11.7,10.75,22.65,23.9,24,25.65,28.9,10,12,12,10,10,15,16,16,16,15,29.75,30.9,31.95,32.6,32.6,28.8,28.1,27.5,27.1,26.6,2.65,2.55,2.45,2.9,2.4,2.5,2.15,2.15,1.9,1.8
13,16047 1 CTL,0,1.208699865,1.97654912,175,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.45,34.65,34.5,32.9,32.1,51,52.25,51.8,49.95,48.4,15,11,11,11,15,13,14,13,13,11,32.25,32.3,32.85,33.65,34.05,26.65,27.7,28,28.9,29.8,0.55,1.05,1.1,0.6,0.75,1.95,2.15,1.6,1.35,1.2
13,16047 1 TRT,1,-0.167115179,-0.257177032,175,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,5,2,4,1,49.2,46.25,45.05,44,40.3,44.45,43.45,41.25,40.6,39.95,11,14,11,17,13,16,13,13,14,14,26.6,27.65,28.3,29.2,29.5,31,30.9,32.05,32.1,32.05,0.9,0.95,1.2,1.65,1.45,0.9,1.1,1.5,1.45,1.25
14,16050 1 CTL,0,0.797033047,1.381129511,178,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,2,1,6,43.85,42.3,40.5,40.35,37.85,69.6,61.4,56,52.15,49.45,15,12,16,11,14,15,16,22,17,17,27.2,28.15,28.75,29.45,30.2,18.95,21.4,23.35,24.9,26.4,1.7,1.7,1.6,2,2.1,0.75,1,1.05,1.25,1.45
14,16050 1 TRT,1,0.443064865,-0.476356582,178,0,0,0,0,0,3,2,4,2,4,1,0,1,2,1,5,2,4,6,6,63.55,57.25,49.85,47,46.4,44.05,45.1,46.15,47.35,48.6,15,12,14,18,14,16,15,16,16,15,20.25,22,23.9,25.15,25.3,29.6,28.75,28.2,27.95,27.4,0.5,0.6,1,1.2,2.1,1.3,1.1,1.55,1.55,1.75
15,16091 1 CTL,0,0.134657635,-0.253345852,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15.45,14.2,13.2,13.15,13.25,24,22.9,21.8,22.5,22.6,11,14,13,12,15,18,10,12,11,13,30,31.35,32,32.35,33.1,35.05,35.4,34.95,35.7,36.45,1.4,3.25,3.35,1.8,1.65,0.95,2.15,2.25,1.3,1.55
15,16091 1 TRT,1,0.958209312,-2.365471875,174,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,12.05,12.65,14.85,13.9,11.85,22.25,22.15,21.55,21.5,21.6,11,12,16,10,17,13,14,13,9,10,34.4,35.05,35.5,36.2,37.25,30.75,31.35,32.8,33.3,32.65,1.15,1.25,2.2,1.75,1.35,2.7,3.65,2.95,1.75,1.15
16,16091 2 CTL,0,-1.325032166,-0.062393514,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.5,19.8,18.1,17.55,16.7,10.1,10.3,11,11.2,12.95,14,16,15,14,17,21,22,22,22,22,24.75,25.3,26.4,27.2,27.8,34.35,33.55,31.9,30.8,30.5,0.5,0.9,1.25,1.15,0.85,0.4,0.4,0.4,0.4,0.4
16,16091 2 TRT,1,0.124312844,-0.984148609,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,10.65,11.7,11.6,14.25,16.25,18.8,17.6,16.95,15.7,14.7,13,15,13,13,17,17,17,19,21,21,33.45,32,32,31.15,29.85,25.55,26.25,26.85,27.7,29.35,1,0.7,0.7,0.95,0.75,0.45,0.35,0.4,0.4,0.4